code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
231_Benzimidazole,0,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232_Benzimidazole,0,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233_Benzimidazole,0,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234_Benzimidazole,1,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235_Benzimidazole,1,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236_Benzimidazole,1,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237_Benzimidazole,1,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238_Benzimidazole,1,-23.89811954,3.7677679,-24.30721697,3.5380000000000003,0,-10.3074,-6.5396,-8.4235,3139.024794,76832.79803,89.583511,0.0769,7.524907407407408,7.524907407407408,0.040740741,-0.415833333,0.558372837,19.55555555555556,118.13899999999995,112.091,118.0530982,44,0,0.167516745,-0.344596587,0.344596587,0.167516745,1.555555555555555,2.444444444444444,3.444444444444444,2.498350122195151,3.073434528223323,560.5862436736176,11.325908934703554,10.394427190999917,4.394427190999916,6.947264862732149,5.341640786499874,2.394427190999915,1.5208203932499371,1.5208203932499371,0.972213595,0.972213595,0.5861067977499791,0.5861067977499791,-1.31,2670.7362806266165,1.594905603020629,1.5849721234544232,0.597758714,61.02975568643821,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,12.08483741532659,12.08483741532659,0,22.819807373879627,8.265634859179302,11.033401435232523,0,9.960981791176462,0,0,0,30.473046544619407,0,0,0,0,0,0,9.960981791176462,0,0,6.853792780851101,30.473046544619407,1.411842078,11.033401435232523,0,28.68,18.38820912929281,0,0,23.11823885055912,4.977003270229252,0,0,0,0,4.983978520947208,8.265634859179302,44.44861111111111,0,4.196759259259259,0,-0.10462963,0,-1.468518519,-0.405555556,0,0,0,9,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1.562899999999999,36.093700000000005,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239_Benzoic acid,1,-26.17303415,3.81190759,-26.55326464,2.257,0,-11.3437,-7.5318,-9.4378,2934.155873,71404.07748,85.669757,0.0862,10.99322373393802,10.99322373393802,0.5911753590325011,-1.271296296,0.6106035394285071,17.77777777777778,122.12299999999996,116.07499999999996,122.0367794,46,0,0.335178235,-0.477639251,0.477639251,0.335178235,1.555555555555555,2.222222222222222,2.777777777777777,2.231935164265128,3.595120710774016,400.97396588615584,11.748558665513928,10.316496580927726,4.316496580927726,6.91279002,5.066496580927726,2.158248290463863,1.2874574785652642,1.2874574785652642,0.704124145,0.704124145,0.352062073,0.352062073,-1.31,1763.2287797694516,1.836418584102432,2.3067636355503582,1.287705031935811,61.26859434526747,5.108808191107212,0,0,0,1.431199657232634,5.969305287951849,0,4.794537184071822,0,0,18.127256122989884,12.08483741532659,0,12.417244272548094,16.757138156030134,5.969305287951849,1.431199657232634,0,0,0,0,35.77554503001347,0,0,0,0,0,0,11.078113479059065,0,0,17.211781456619917,30.21209353831648,0,1.431199657232634,0,37.3,41.74485031796532,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,8.284992438083735,42.666897203325775,0,10.99322373393802,3.590961829176115,-0.628703704,-1.271296296,-3.1844161,0,0,0,0,9,1,2,0,0,0,1,0,1,2,1,2,1,0,0,0,1,1.3848,33.4013,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240_Benzoic acid,1,-26.17303415,3.81190759,-26.55326464,2.257,0,-11.3437,-7.5318,-9.4378,2934.155873,71404.07748,85.669757,0.0862,10.99322373393802,10.99322373393802,0.5911753590325011,-1.271296296,0.6106035394285071,17.77777777777778,122.12299999999996,116.07499999999996,122.0367794,46,0,0.335178235,-0.477639251,0.477639251,0.335178235,1.555555555555555,2.222222222222222,2.777777777777777,2.231935164265128,3.595120710774016,400.97396588615584,11.748558665513928,10.316496580927726,4.316496580927726,6.91279002,5.066496580927726,2.158248290463863,1.2874574785652642,1.2874574785652642,0.704124145,0.704124145,0.352062073,0.352062073,-1.31,1763.2287797694516,1.836418584102432,2.3067636355503582,1.287705031935811,61.26859434526747,5.108808191107212,0,0,0,1.431199657232634,5.969305287951849,0,4.794537184071822,0,0,18.127256122989884,12.08483741532659,0,12.417244272548094,16.757138156030134,5.969305287951849,1.431199657232634,0,0,0,0,35.77554503001347,0,0,0,0,0,0,11.078113479059065,0,0,17.211781456619917,30.21209353831648,0,1.431199657232634,0,37.3,41.74485031796532,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,8.284992438083735,42.666897203325775,0,10.99322373393802,3.590961829176115,-0.628703704,-1.271296296,-3.1844161,0,0,0,0,9,1,2,0,0,0,1,0,1,2,1,2,1,0,0,0,1,1.3848,33.4013,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241_Benzoic acid,1,-26.17303415,3.81190759,-26.55326464,2.257,0,-11.3437,-7.5318,-9.4378,2934.155873,71404.07748,85.669757,0.0862,10.99322373393802,10.99322373393802,0.5911753590325011,-1.271296296,0.6106035394285071,17.77777777777778,122.12299999999996,116.07499999999996,122.0367794,46,0,0.335178235,-0.477639251,0.477639251,0.335178235,1.555555555555555,2.222222222222222,2.777777777777777,2.231935164265128,3.595120710774016,400.97396588615584,11.748558665513928,10.316496580927726,4.316496580927726,6.91279002,5.066496580927726,2.158248290463863,1.2874574785652642,1.2874574785652642,0.704124145,0.704124145,0.352062073,0.352062073,-1.31,1763.2287797694516,1.836418584102432,2.3067636355503582,1.287705031935811,61.26859434526747,5.108808191107212,0,0,0,1.431199657232634,5.969305287951849,0,4.794537184071822,0,0,18.127256122989884,12.08483741532659,0,12.417244272548094,16.757138156030134,5.969305287951849,1.431199657232634,0,0,0,0,35.77554503001347,0,0,0,0,0,0,11.078113479059065,0,0,17.211781456619917,30.21209353831648,0,1.431199657232634,0,37.3,41.74485031796532,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,8.284992438083735,42.666897203325775,0,10.99322373393802,3.590961829176115,-0.628703704,-1.271296296,-3.1844161,0,0,0,0,9,1,2,0,0,0,1,0,1,2,1,2,1,0,0,0,1,1.3848,33.4013,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242_Benzoic acid,1,-26.17303415,3.81190759,-26.55326464,2.257,0,-11.3437,-7.5318,-9.4378,2934.155873,71404.07748,85.669757,0.0862,10.99322373393802,10.99322373393802,0.5911753590325011,-1.271296296,0.6106035394285071,17.77777777777778,122.12299999999996,116.07499999999996,122.0367794,46,0,0.335178235,-0.477639251,0.477639251,0.335178235,1.555555555555555,2.222222222222222,2.777777777777777,2.231935164265128,3.595120710774016,400.97396588615584,11.748558665513928,10.316496580927726,4.316496580927726,6.91279002,5.066496580927726,2.158248290463863,1.2874574785652642,1.2874574785652642,0.704124145,0.704124145,0.352062073,0.352062073,-1.31,1763.2287797694516,1.836418584102432,2.3067636355503582,1.287705031935811,61.26859434526747,5.108808191107212,0,0,0,1.431199657232634,5.969305287951849,0,4.794537184071822,0,0,18.127256122989884,12.08483741532659,0,12.417244272548094,16.757138156030134,5.969305287951849,1.431199657232634,0,0,0,0,35.77554503001347,0,0,0,0,0,0,11.078113479059065,0,0,17.211781456619917,30.21209353831648,0,1.431199657232634,0,37.3,41.74485031796532,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,8.284992438083735,42.666897203325775,0,10.99322373393802,3.590961829176115,-0.628703704,-1.271296296,-3.1844161,0,0,0,0,9,1,2,0,0,0,1,0,1,2,1,2,1,0,0,0,1,1.3848,33.4013,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243_Benzoic acid,0,-26.17303415,3.81190759,-26.55326464,2.257,0,-11.3437,-7.5318,-9.4378,2934.155873,71404.07748,85.669757,0.0862,10.99322373393802,10.99322373393802,0.5911753590325011,-1.271296296,0.6106035394285071,17.77777777777778,122.12299999999996,116.07499999999996,122.0367794,46,0,0.335178235,-0.477639251,0.477639251,0.335178235,1.555555555555555,2.222222222222222,2.777777777777777,2.231935164265128,3.595120710774016,400.97396588615584,11.748558665513928,10.316496580927726,4.316496580927726,6.91279002,5.066496580927726,2.158248290463863,1.2874574785652642,1.2874574785652642,0.704124145,0.704124145,0.352062073,0.352062073,-1.31,1763.2287797694516,1.836418584102432,2.3067636355503582,1.287705031935811,61.26859434526747,5.108808191107212,0,0,0,1.431199657232634,5.969305287951849,0,4.794537184071822,0,0,18.127256122989884,12.08483741532659,0,12.417244272548094,16.757138156030134,5.969305287951849,1.431199657232634,0,0,0,0,35.77554503001347,0,0,0,0,0,0,11.078113479059065,0,0,17.211781456619917,30.21209353831648,0,1.431199657232634,0,37.3,41.74485031796532,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,8.284992438083735,42.666897203325775,0,10.99322373393802,3.590961829176115,-0.628703704,-1.271296296,-3.1844161,0,0,0,0,9,1,2,0,0,0,1,0,1,2,1,2,1,0,0,0,1,1.3848,33.4013,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244_Imidazole,0,-14.29766477,4.71418064,-14.51469865,3.867,0,-10.201,-5.4868,-7.8439,996.734369,23007.34939,49.760057,0.0209,6.87037037,6.87037037,0.324074074,-0.37037037,0.468343302,19.2,68.07899999999998,64.047,68.03744813,26,0,0.166896163,-0.351176786,0.351176786,0.166896163,2.2,3.2,3.4,1.984759607966271,3.292165666314955,207.46177402882643,7.016507857945051,6.394427190999916,2.394427190999915,4.125897657686229,3.091640786499873,1.144427190999915,0.5472135954999581,0.5472135954999581,0.261803399,0.261803399,0.125,0.125,-0.79,109.16177843814496,0.6435849006217721,0.8845561128632761,0.26516218,35.53815015436737,4.977003270229252,1.370758556,1.411842078,0,0,0,0,4.983978520947208,0,0,0,0,12.345790421629522,9.044888826306668,5.524117746838861,0,0,9.960981791176462,0,0,0,18.64916213559575,0,0,0,0,0,0,9.960981791176462,0,0,4.112275669,18.64916213559575,1.411842078,0,0,28.68,0,0,0,18.64916213559575,4.977003270229252,0,0,0,0,4.983978520947208,5.524117746838861,27.32175925925926,0,3.719907407407407,0,0,0,0,-1.041666667,0,0,0,5,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0.4097,18.5877,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
